strategy,topology,rho,loe_year,acceleration_years,cannibalization,capacity_profile,risk_policy_profile,minimum_synergy,solution_exists,binding_P5_NPV_usd_m,binding_capacity_breach_probability,delta_eNPV_at_frontier_usd_m,n_runs
MSOG,same_indication,0.4,15.0,1.5,0.0,low,balanced,,False,,,,100000
MSOG,same_indication,0.4,15.0,1.5,0.0,low,growth,,False,,,,100000
MSOG,same_indication,0.4,15.0,1.5,0.0,base,preservation,,False,,,,100000
MSOG,same_indication,0.4,15.0,1.5,0.0,base,balanced,,False,,,,100000
MSOG,same_indication,0.4,15.0,1.5,0.0,base,growth,,False,,,,100000
MSOG,same_indication,0.4,15.0,1.5,0.0,high,preservation,,False,,,,100000
MSOG,same_indication,0.4,15.0,1.5,0.0,high,balanced,0.3,True,-934.7760779994783,0.03488,610.3616375117689,100000
MSOG,same_indication,0.4,15.0,1.5,0.0,high,growth,0.0,True,-1225.2505355833287,0.0954,324.98957822605945,100000
MSOG,same_indication,0.4,15.0,1.5,0.1,low,preservation,,False,,,,100000
MSOG,same_indication,0.4,15.0,1.5,0.1,low,balanced,,False,,,,100000
MSOG,same_indication,0.4,15.0,1.5,0.1,low,growth,,False,,,,100000
MSOG,same_indication,0.4,15.0,1.5,0.1,base,preservation,,False,,,,100000
MSOG,same_indication,0.4,15.0,1.5,0.1,base,balanced,,False,,,,100000
MSOG,same_indication,0.4,15.0,1.5,0.1,base,growth,,False,,,,100000
MSOG,same_indication,0.4,15.0,1.5,0.1,high,preservation,,False,,,,100000
MSOG,same_indication,0.4,15.0,1.5,0.1,high,balanced,0.3,True,-934.7760779994783,0.03488,523.1769570722711,100000
MSOG,same_indication,0.4,15.0,1.5,0.1,high,growth,0.0,True,-1225.2505355833287,0.0954,237.8048977865616,100000
MSOG,same_indication,0.4,15.0,1.5,0.25,low,preservation,,False,,,,100000
MSOG,same_indication,0.4,15.0,1.5,0.25,low,balanced,,False,,,,100000
MSOG,same_indication,0.4,15.0,1.5,0.25,low,growth,,False,,,,100000
MSOG,same_indication,0.4,15.0,1.5,0.25,base,preservation,,False,,,,100000
MSOG,same_indication,0.4,15.0,1.5,0.25,base,balanced,,False,,,,100000
MSOG,same_indication,0.4,15.0,1.5,0.25,base,growth,,False,,,,100000
MSOG,same_indication,0.4,15.0,1.5,0.25,high,preservation,,False,,,,100000
MSOG,same_indication,0.4,15.0,1.5,0.25,high,balanced,0.3,True,-934.7760779994783,0.03488,392.39993641302436,100000
MSOG,same_indication,0.4,15.0,1.5,0.25,high,growth,0.0,True,-1225.2505355833287,0.0954,107.0278771273149,100000
MSOG,same_indication,0.4,15.0,1.5,0.5,low,preservation,,False,,,,100000
MSOG,same_indication,0.4,15.0,1.5,0.5,low,balanced,,False,,,,100000
MSOG,same_indication,0.4,15.0,1.5,0.5,low,growth,,False,,,,100000
MSOG,same_indication,0.4,15.0,1.5,0.5,base,preservation,,False,,,,100000
MSOG,same_indication,0.4,15.0,1.5,0.5,base,balanced,,False,,,,100000
MSOG,same_indication,0.4,15.0,1.5,0.5,base,growth,,False,,,,100000
MSOG,same_indication,0.4,15.0,1.5,0.5,high,preservation,,False,,,,100000
MSOG,same_indication,0.4,15.0,1.5,0.5,high,balanced,0.3,True,-934.7760779994783,0.03488,174.4382353142798,100000
MSOG,same_indication,0.4,15.0,1.5,0.5,high,growth,0.2,True,-1012.9360881170703,0.04529,79.31421555237667,100000
MSOG,same_indication,0.4,18.0,0.0,0.0,low,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.0,0.0,low,balanced,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.0,0.0,low,growth,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.0,0.0,base,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.0,0.0,base,balanced,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.0,0.0,base,growth,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.0,0.0,high,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.0,0.0,high,balanced,0.2,True,-996.1278265476358,0.04529,178.2713821802814,100000
MSOG,same_indication,0.4,18.0,0.0,0.0,high,growth,0.1,True,-1072.1868039690485,0.06674,86.5725327729239,100000
MSOG,same_indication,0.4,18.0,0.0,0.1,low,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.0,0.1,low,balanced,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.0,0.1,low,growth,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.0,0.1,base,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.0,0.1,base,balanced,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.0,0.1,base,growth,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.0,0.1,high,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.0,0.1,high,balanced,0.2,True,-996.1278265476358,0.04529,89.24652243481022,100000
MSOG,same_indication,0.4,18.0,0.0,0.1,high,growth,0.2,True,-996.1278265476358,0.04529,89.24652243481022,100000
MSOG,same_indication,0.4,18.0,0.0,0.25,low,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.0,0.25,low,balanced,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.0,0.25,low,growth,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.0,0.25,base,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.0,0.25,base,balanced,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.0,0.25,base,growth,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.0,0.25,high,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.0,0.25,high,balanced,0.3,True,-920.068849126223,0.03488,47.40808222396096,100000
MSOG,same_indication,0.4,18.0,0.0,0.25,high,growth,0.3,True,-920.068849126223,0.03488,47.40808222396096,100000
MSOG,same_indication,0.4,18.0,0.0,0.5,low,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.0,0.5,low,balanced,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.0,0.5,low,growth,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.0,0.5,base,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.0,0.5,base,balanced,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.0,0.5,base,growth,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.0,0.5,high,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.0,0.5,high,balanced,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.0,0.5,high,growth,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.5,0.0,low,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.5,0.0,low,balanced,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.5,0.0,low,growth,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.5,0.0,base,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.5,0.0,base,balanced,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.5,0.0,base,growth,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.5,0.0,high,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.5,0.0,high,balanced,0.3,True,-924.819252736637,0.03488,377.4726048926006,100000
MSOG,same_indication,0.4,18.0,0.5,0.0,high,growth,0.0,True,-1193.6220906520296,0.0954,99.06340091520701,100000
MSOG,same_indication,0.4,18.0,0.5,0.1,low,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.5,0.1,low,balanced,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.5,0.1,low,growth,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.5,0.1,base,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.5,0.1,base,balanced,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.5,0.1,base,growth,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.5,0.1,high,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.5,0.1,high,balanced,0.3,True,-924.819252736637,0.03488,283.0188352035796,100000
MSOG,same_indication,0.4,18.0,0.5,0.1,high,growth,0.0,True,-1193.6220906520296,0.0954,4.609631226185949,100000
MSOG,same_indication,0.4,18.0,0.5,0.25,low,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.5,0.25,low,balanced,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.5,0.25,low,growth,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.5,0.25,base,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.5,0.25,base,balanced,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.5,0.25,base,growth,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.5,0.25,high,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.5,0.25,high,balanced,0.3,True,-924.819252736637,0.03488,141.33818067004805,100000
MSOG,same_indication,0.4,18.0,0.5,0.25,high,growth,0.2,True,-1001.5568592452519,0.04529,48.53511267758353,100000
MSOG,same_indication,0.4,18.0,0.5,0.5,low,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.5,0.5,low,balanced,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.5,0.5,low,growth,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.5,0.5,base,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.5,0.5,base,balanced,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.5,0.5,base,growth,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.5,0.5,high,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.5,0.5,high,balanced,,False,,,,100000
MSOG,same_indication,0.4,18.0,0.5,0.5,high,growth,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.0,0.0,low,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.0,0.0,low,balanced,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.0,0.0,low,growth,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.0,0.0,base,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.0,0.0,base,balanced,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.0,0.0,base,growth,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.0,0.0,high,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.0,0.0,high,balanced,0.3,True,-929.7198607116404,0.03488,490.3400703183088,100000
MSOG,same_indication,0.4,18.0,1.0,0.0,high,growth,0.0,True,-1209.1761310311156,0.0954,208.50710586129523,100000
MSOG,same_indication,0.4,18.0,1.0,0.1,low,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.0,0.1,low,balanced,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.0,0.1,low,growth,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.0,0.1,base,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.0,0.1,base,balanced,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.0,0.1,base,growth,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.0,0.1,high,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.0,0.1,high,balanced,0.3,True,-929.7198607116404,0.03488,390.1924118445736,100000
MSOG,same_indication,0.4,18.0,1.0,0.1,high,growth,0.0,True,-1209.1761310311156,0.0954,108.35944738756015,100000
MSOG,same_indication,0.4,18.0,1.0,0.25,low,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.0,0.25,low,balanced,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.0,0.25,low,growth,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.0,0.25,base,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.0,0.25,base,balanced,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.0,0.25,base,growth,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.0,0.25,high,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.0,0.25,high,balanced,0.3,True,-929.7198607116404,0.03488,239.97092413397104,100000
MSOG,same_indication,0.4,18.0,1.0,0.25,high,growth,0.1,True,-1097.5818621039489,0.06674,52.08228116262867,100000
MSOG,same_indication,0.4,18.0,1.0,0.5,low,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.0,0.5,low,balanced,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.0,0.5,low,growth,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.0,0.5,base,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.0,0.5,base,balanced,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.0,0.5,base,growth,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.0,0.5,high,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.0,0.5,high,balanced,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.0,0.5,high,growth,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.5,0.0,low,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.5,0.0,low,balanced,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.5,0.0,low,growth,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.5,0.0,base,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.5,0.0,base,balanced,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.5,0.0,base,growth,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.5,0.0,high,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.5,0.0,high,balanced,0.3,True,-934.7760779994783,0.03488,608.8372761254673,100000
MSOG,same_indication,0.4,18.0,1.5,0.0,high,growth,0.0,True,-1225.2505355833287,0.0954,323.4652168397578,100000
MSOG,same_indication,0.4,18.0,1.5,0.1,low,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.5,0.1,low,balanced,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.5,0.1,low,growth,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.5,0.1,base,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.5,0.1,base,balanced,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.5,0.1,base,growth,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.5,0.1,high,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.5,0.1,high,balanced,0.3,True,-934.7760779994783,0.03488,502.71781671382723,100000
MSOG,same_indication,0.4,18.0,1.5,0.1,high,growth,0.0,True,-1225.2505355833287,0.0954,217.3457574281178,100000
MSOG,same_indication,0.4,18.0,1.5,0.25,low,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.5,0.25,low,balanced,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.5,0.25,low,growth,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.5,0.25,base,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.5,0.25,base,balanced,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.5,0.25,base,growth,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.5,0.25,high,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.5,0.25,high,balanced,0.3,True,-934.7760779994783,0.03488,343.53862759636735,100000
MSOG,same_indication,0.4,18.0,1.5,0.25,high,growth,0.0,True,-1225.2505355833287,0.0954,58.166568310657915,100000
MSOG,same_indication,0.4,18.0,1.5,0.5,low,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.5,0.5,low,balanced,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.5,0.5,low,growth,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.5,0.5,base,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.5,0.5,base,balanced,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.5,0.5,base,growth,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.5,0.5,high,preservation,,False,,,,100000
MSOG,same_indication,0.4,18.0,1.5,0.5,high,balanced,0.3,True,-934.7760779994783,0.03488,78.2399790672675,100000
MSOG,same_indication,0.4,18.0,1.5,0.5,high,growth,0.3,True,-934.7760779994783,0.03488,78.2399790672675,100000
Parallel PIAP,same_asset,0.0,12.0,0.0,0.0,low,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.0,0.0,low,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.0,0.0,low,growth,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.0,0.0,base,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.0,0.0,base,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.0,0.0,base,growth,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.0,0.0,high,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.0,0.0,high,balanced,0.2,True,-961.5022449734774,0.0216,183.6340689483992,100000
Parallel PIAP,same_asset,0.0,12.0,0.0,0.0,high,growth,0.0,True,-1148.2457813904614,0.09536,0.0,100000
Parallel PIAP,same_asset,0.0,12.0,0.0,0.1,low,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.0,0.1,low,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.0,0.1,low,growth,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.0,0.1,base,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.0,0.1,base,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.0,0.1,base,growth,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.0,0.1,high,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.0,0.1,high,balanced,0.2,True,-961.5022449734774,0.0216,152.78954341782165,100000
Parallel PIAP,same_asset,0.0,12.0,0.0,0.1,high,growth,0.1,True,-1070.035845375231,0.05673,60.97250894362205,100000
Parallel PIAP,same_asset,0.0,12.0,0.0,0.25,low,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.0,0.25,low,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.0,0.25,low,growth,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.0,0.25,base,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.0,0.25,base,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.0,0.25,base,growth,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.0,0.25,high,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.0,0.25,high,balanced,0.2,True,-961.5022449734774,0.0216,106.52275512195538,100000
Parallel PIAP,same_asset,0.0,12.0,0.0,0.25,high,growth,0.1,True,-1070.035845375231,0.05673,14.705720647755784,100000
Parallel PIAP,same_asset,0.0,12.0,0.0,0.5,low,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.0,0.5,low,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.0,0.5,low,growth,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.0,0.5,base,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.0,0.5,base,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.0,0.5,base,growth,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.0,0.5,high,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.0,0.5,high,balanced,0.2,True,-961.5022449734774,0.0216,29.411441295511587,100000
Parallel PIAP,same_asset,0.0,12.0,0.0,0.5,high,growth,0.2,True,-961.5022449734774,0.0216,29.411441295511587,100000
Parallel PIAP,same_asset,0.0,12.0,0.5,0.0,low,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.5,0.0,low,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.5,0.0,low,growth,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.5,0.0,base,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.5,0.0,base,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.5,0.0,base,growth,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.5,0.0,high,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.5,0.0,high,balanced,0.2,True,-973.5443608735134,0.0216,290.4007816308153,100000
Parallel PIAP,same_asset,0.0,12.0,0.5,0.0,high,growth,0.0,True,-1161.8183631345016,0.09535,104.55235081844671,100000
Parallel PIAP,same_asset,0.0,12.0,0.5,0.1,low,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.5,0.1,low,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.5,0.1,low,growth,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.5,0.1,base,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.5,0.1,base,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.5,0.1,base,growth,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.5,0.1,high,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.5,0.1,high,balanced,0.2,True,-973.5443608735134,0.0216,256.0094568431828,100000
Parallel PIAP,same_asset,0.0,12.0,0.5,0.1,high,growth,0.0,True,-1161.8183631345016,0.09535,70.16102603081421,100000
Parallel PIAP,same_asset,0.0,12.0,0.5,0.25,low,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.5,0.25,low,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.5,0.25,low,growth,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.5,0.25,base,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.5,0.25,base,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.5,0.25,base,growth,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.5,0.25,high,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.5,0.25,high,balanced,0.2,True,-973.5443608735134,0.0216,204.4224696617341,100000
Parallel PIAP,same_asset,0.0,12.0,0.5,0.25,high,growth,0.0,True,-1161.8183631345016,0.09535,18.57403884936551,100000
Parallel PIAP,same_asset,0.0,12.0,0.5,0.5,low,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.5,0.5,low,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.5,0.5,low,growth,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.5,0.5,base,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.5,0.5,base,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.5,0.5,base,growth,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.5,0.5,high,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,0.5,0.5,high,balanced,0.2,True,-973.5443608735134,0.0216,118.44415769265291,100000
Parallel PIAP,same_asset,0.0,12.0,0.5,0.5,high,growth,0.1,True,-1078.2944657538667,0.05673,25.51994228646858,100000
Parallel PIAP,same_asset,0.0,12.0,1.0,0.0,low,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,1.0,0.0,low,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,1.0,0.0,low,growth,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,1.0,0.0,base,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,1.0,0.0,base,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,1.0,0.0,base,growth,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,1.0,0.0,high,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,1.0,0.0,high,balanced,0.2,True,-985.9875931767822,0.0216,402.51388570951104,100000
Parallel PIAP,same_asset,0.0,12.0,1.0,0.0,high,growth,0.0,True,-1175.82010020594,0.09535,214.37682036299512,100000
Parallel PIAP,same_asset,0.0,12.0,1.0,0.1,low,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,1.0,0.1,low,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,1.0,0.1,low,growth,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,1.0,0.1,base,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,1.0,0.1,base,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,1.0,0.1,base,growth,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,1.0,0.1,high,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,1.0,0.1,high,balanced,0.2,True,-985.9875931767822,0.0216,364.4026464783959,100000
Parallel PIAP,same_asset,0.0,12.0,1.0,0.1,high,growth,0.0,True,-1175.82010020594,0.09535,176.26558113188,100000
Parallel PIAP,same_asset,0.0,12.0,1.0,0.25,low,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,1.0,0.25,low,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,1.0,0.25,low,growth,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,1.0,0.25,base,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,1.0,0.25,base,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,1.0,0.25,base,growth,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,1.0,0.25,high,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,1.0,0.25,high,balanced,0.2,True,-985.9875931767822,0.0216,307.2357876317234,100000
Parallel PIAP,same_asset,0.0,12.0,1.0,0.25,high,growth,0.0,True,-1175.82010020594,0.09535,119.09872228520746,100000
Parallel PIAP,same_asset,0.0,12.0,1.0,0.5,low,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,1.0,0.5,low,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,1.0,0.5,low,growth,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,1.0,0.5,base,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,1.0,0.5,base,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,1.0,0.5,base,growth,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,1.0,0.5,high,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,1.0,0.5,high,balanced,0.2,True,-985.9875931767822,0.0216,211.95768955393575,100000
Parallel PIAP,same_asset,0.0,12.0,1.0,0.5,high,growth,0.0,True,-1175.82010020594,0.09535,23.82062420741983,100000
Parallel PIAP,same_asset,0.0,12.0,1.5,0.0,low,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,1.5,0.0,low,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,1.5,0.0,low,growth,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,1.5,0.0,base,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,1.5,0.0,base,balanced,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,1.5,0.0,base,growth,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,1.5,0.0,high,preservation,,False,,,,100000
Parallel PIAP,same_asset,0.0,12.0,1.5,0.0,high,balanced,0.2,True,-998.8471168185526,0.0216,520.2375225863744,100000
Parallel PIAP,same_asset,0.0,12.0,1.5,0.0,high,growth,0.0,True,-1190.266435314048,0.09535,329.7347224210436,100000
Parallel PIAP,same_asset,0.0,12.0,1.5,0.1,low,preservation,,False,,,,100000
